dataset_id,regional,local,year,taxon,realm,latitude,longitude,effort,study_type,alpha_grain,alpha_grain_unit,alpha_grain_type,alpha_grain_comment,gamma_extent,gamma_extent_unit,gamma_extent_type,gamma_extent_comment,comment
larsen_2018a,watershed,CI1,1985,"",freshwater,,,,ecological sampling,,,,,,,,,"Extracted from data shared by Larsen et al, June 2021."
larsen_2018a,watershed,CI1,1986,"",freshwater,,,,ecological sampling,,,,,,,,,"Extracted from data shared by Larsen et al, June 2021."
larsen_2018a,watershed,CI1,1987,"",freshwater,,,,ecological sampling,,,,,,,,,"Extracted from data shared by Larsen et al, June 2021."
larsen_2018a,watershed,CI1,1988,"",freshwater,,,,ecological sampling,,,,,,,,,"Extracted from data shared by Larsen et al, June 2021."
larsen_2018a,watershed,CI1,1989,"",freshwater,,,,ecological sampling,,,,,,,,,"Extracted from data shared by Larsen et al, June 2021."
larsen_2018a,watershed,CI1,1990,"",freshwater,,,,ecological sampling,,,,,,,,,"Extracted from data shared by Larsen et al, June 2021."
larsen_2018a,watershed,CI1,1992,"",freshwater,,,,ecological sampling,,,,,,,,,"Extracted from data shared by Larsen et al, June 2021."
larsen_2018a,watershed,CI1,1993,"",freshwater,,,,ecological sampling,,,,,,,,,"Extracted from data shared by Larsen et al, June 2021."
larsen_2018a,watershed,CI1,1995,"",freshwater,,,,ecological sampling,,,,,,,,,"Extracted from data shared by Larsen et al, June 2021."
larsen_2018a,watershed,CI1,1996,"",freshwater,,,,ecological sampling,,,,,,,,,"Extracted from data shared by Larsen et al, June 2021."
larsen_2018a,watershed,CI1,1997,"",freshwater,,,,ecological sampling,,,,,,,,,"Extracted from data shared by Larsen et al, June 2021."
larsen_2018a,watershed,CI1,1998,"",freshwater,,,,ecological sampling,,,,,,,,,"Extracted from data shared by Larsen et al, June 2021."
larsen_2018a,watershed,CI1,1999,"",freshwater,,,,ecological sampling,,,,,,,,,"Extracted from data shared by Larsen et al, June 2021."
larsen_2018a,watershed,CI1,2000,"",freshwater,,,,ecological sampling,,,,,,,,,"Extracted from data shared by Larsen et al, June 2021."
larsen_2018a,watershed,CI1,2001,"",freshwater,,,,ecological sampling,,,,,,,,,"Extracted from data shared by Larsen et al, June 2021."
larsen_2018a,watershed,CI1,2002,"",freshwater,,,,ecological sampling,,,,,,,,,"Extracted from data shared by Larsen et al, June 2021."
